Invoice_Number,Invoice_Date,Meter_Hours,Unit,Description
54940,11/22/2021,5995,F9,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 35.40 35.40TFilter Oil 4Y 90915-YZZF1 1 20.25 20.25T
54966,12/30/2021,12588,P20,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Scheduled Maintenance Additional Labor:  Adjusted 0.5 112.50 56.25lift chains
54967,12/30/2021,7238,F8,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Scheduled Maintenance Additional Labor:  Change 1 112.50 112.50transmission oil and filterGrease Tube 1 12.47 12.47T10W30 Motor Oil 5qt 1 35.40 35.40TATF Transmission Fluid 1 39.13 39.13TToyota Air Filter U2230 1 59.76 59.76TFilter Oil 4Y 90915-YZZF1 1 20.25 20.25TToyota Trans Fltr 1 66.50 66.50T
54968,12/29/2021,232,P5,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Labor Special  Rate Total Trans:  Replace arm spring 1 112.50 112.50Spring Gas Shock Kit 1 91.75 91.75T
55802,9/28/2021,14731,S2,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55333,1/28/2021,1,P2,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55336,1/28/2021,1,F5,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Labor Special  Rate Total Trans:  Service 2 93.00 186.00transmission.  Extra cleaning.10W30 Motor Oil 5qt 1 30.78 30.78TTransmission fluid qt 9 9.89 89.01TCustomer Part -  oil Filter 1 0.00 0.00TCustomer Part -  Trans filter 1 0.00 0.00T
55338,1/28/2021,6356,F8,Perform scheduled maintenance on propane truck: 1 88.00 88.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Scheduled Maintenance Additional Labor: Service 2 93.00 186.00transmission change filter and fluid.  Extra cleaning10W30 Motor Oil 5qt 1 30.78 30.78TTransmission fluid qt 5 9.89 49.45TCustomer Part -  Trans. filter 1 0.00 0.00TCustomer Part -  engine filter 1 0.00 0.00T
55352,2/4/2021,7762,S9,"Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Scheduled Maintenance Additional Labor:  Service 1 93.00 93.00battery, add water"
55353,2/4/2021,2,P1,"Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Scheduled Maintenance Additional Labor:  Service 1 93.00 93.00battery, Extra cleaning"
55354,2/4/2021,2510,R2,Perform scheduled maintenance on reach truck: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Scheduled Maintenance Additional Labor:  Service 1.5 93.00 139.50battery.  Side spring bolts had fallen out.  Reinstall. Reattached light cables.
55355,2/4/2021,6844,P4,Perform scheduled maintenance on orderpicker: 1 88.00 88.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Scheduled Maintenance Additional Labor:  Battery 1 93.00 93.00maintenance
55356,2/4/2021,2330,S10,Perform scheduled maintenance on swing reach 1 105.00 105.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Scheduled Maintenance Additional Labor:  Battery 1 93.00 93.00maintenance
55553,7/1/2021,8679,F7,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
55554,7/1/2021,24568,B19,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
55555,7/1/2021,8919,F6,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
55556,7/6/2021,10864,B30,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
55561,7/12/2021,1815,S5,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55557,7/6/2021,13579,B28,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
55558,7/10/2021,30076,F3,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
55559,7/7/2021,7,S8,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55562,7/15/2021,6707,P1,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55563,7/15/2021,11072,P14,Perform scheduled maintenance on orderpicker: 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55564,7/13/2021,734,P13,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55565,7/14/2021,13501,P12,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55566,8/4/2021,4493,P16,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55567,7/15/2021,8932,PJ1,Perform scheduled maintenance on electric pallet 1 90.00 90.00jack: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55568,7/15/2021,12294,P11,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55569,8/4/2021,5940,R3,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55570,8/4/2021,7,P6,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55571,8/4/2021,2211,P17,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55572,7/29/2021,12621,P10,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55576,8/4/2021,2831,P7,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55578,8/4/2021,11434,R1,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55579,8/4/2021,2578,P18,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55581,8/4/2021,9461,S6,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55582,8/4/2021,4821,S1,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55587,8/31/2021,2959,P8,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55588,8/31/2021,1355,S7,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55589,8/31/2021,18587,R5,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55590,8/31/2021,1394,F1,SM Counterbalance: Remove covers and blow off unit 1 113.00 113.00with compressed air. Checked all fluids and greasedunit. Wiped down and checked all safety items.
55591,8/31/2021,21003,TR102,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Warranty Labor on Rentals -1 145.00 -145.00
55592,8/26/2021,8,P15,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55593,8/31/2021,20887,TR103,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.Warranty Labor on Rentals -1 145.00 -145.00
55599,9/22/2021,9,T102,Labor Special  Rate Total Trans:  Replaced spacer for 2.5 112.50 281.25ForkWarranty Labor on Rentals -2.5 112.50 -281.25
55600,9/22/2021,9,B28,Labor Special  Rate Total Trans:  Replaced horn 1.5 112.50 168.75assembly.Horn Assy 1 139.65 139.65T
55601,9/22/2021,9,B19,"Labor Special  Rate Total Trans:  9/13-9/14  Removed 6 112.50 675.00and replaced radiator and regulator.  Repaired hoseadjustment leaking.Regulator Toyota 1 1,029.25 1,029.25T"
55602,9/22/2021,9,S8,Labor Special  Rate Total Trans: 9/13 Check unit 4 112.50 450.00leaking from top screw.  Removed and replacedO-ring.  9/16  Returned and cleaned unit and floor.O Ring 1 4.25 4.25T
55603,9/22/2021,7869,F5,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter  Nissan 1 32.75 32.75T
55604,9/22/2021,13282,P20,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55605,9/22/2021,3679,S9,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55606,9/22/2021,9,S10,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55607,10/6/2021,9525,S6,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55609,10/13/2021,4999,S1,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55610,10/12/2021,10,S5,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55636,9/17/2021,12369,P20,Labor Special  Rate Total Trans:  Check Code 8L.  1 112.50 112.50Repair broken wire at brake coil harness.  Test OK.Terminal 1-010-255 1 6.92 6.92T
55763,7/27/2021,8535,R4,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55764,7/27/2021,50926,P9,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55765,7/27/2021,5113,F2,SM Counterbalance: Remove covers and blow off unit 1 113.00 113.00with compressed air. Checked all fluids and greasedunit. Wiped down and checked all safety items.
55768,8/4/2021,5208,F9,Perform scheduled maintenance on propane truck: 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.10W30 Motor Oil 5qt 1 30.78 30.78TOil Filter 1 10.85 10.85T
55804,9/28/2021,8676,S3,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55824,10/7/2021,11490,B30,"Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Scheduled Maintenance Additional Labor:  Service 1 112.50 112.50transmission, change fluid10W30 Motor Oil 5qt 1 35.40 35.40TFilter Trans TY32670-12620-71 1 38.42 38.42TOil Filter 1 20.85 20.85TTransmission fluid qt 5 9.89 49.45T"
55825,10/7/2021,9190,F7,"Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Scheduled Maintenance Additional Labor:  Service 1 112.50 112.50Transmission, Change fluid10W30 Motor Oil 5qt 1 35.40 35.40TFilter Trans TY32670-12620-71 1 38.42 38.42TOil Filter 1 20.85 20.85TTransmission fluid qt 5 9.89 49.45T"
55826,10/7/2021,14241,B28,"Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.Scheduled Maintenance Additional Labor:  Service 1 112.50 112.50transmission, change fluid10W30 Motor Oil 5qt 1 35.40 35.40TFilter Trans TY32670-12620-71 1 38.42 38.42TOil Filter 1 20.85 20.85TPedal Pad TY 2 26.05 52.10TTransmission fluid qt 5 9.89 49.45T"
55834,10/13/2021,18709,R5,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55835,10/18/2021,2919,P7,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.Scheduled Maintenance Additional Labor:  Adjusted 1 112.50 112.50all chains
55836,10/21/2021,10,P11,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55837,10/25/2021,10,P6,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55838,10/29/2021,3089,P8,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55839,10/27/2021,10,F1,SM Counterbalance: Remove covers and blow off unit 1 113.00 113.00with compressed air. Checked all fluids and greasedunit. Wiped down and checked all safety items.
55840,10/26/2021,10,S7,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55841,11/3/2021,6266,S8,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55842,11/11/2021,2980,P18,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55843,12/15/2021,11583,P13,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55844,12/15/2021,11895,P15,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55845,12/15/2021,11418,P13,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55846,12/16/2021,8698,S3,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
55847,12/16/2021,4913,S2,Perform scheduled maintenance on swing reach 1 145.00 145.00truck: Remove covers and blow off with compressedair. Checked all fluids and grease all fittings. Wipeddown unit.
36622,11/10/2021,11,Due,Labor Special  Rate Total Trans:  Adjust two loops on 1.75 112.50 196.88north building wire guidance line driver.
35056,12/15/2021,4676,F7,Total Transp. Travel Charge Special Price:  12/15 1 105.00 105.00Labor Special  Rate Total Trans:  12/15 Check 3 112.50 337.50overheating.  Inspected unit and found bad waterpump and broken belt.  Replaced water pump and fanbelt.  Refilled with coolant.Belt V 1 76.65 76.65TWater Pump 90904 1 297.35 297.35TAntifreeze 550162 2 30.50 61.00T
35058,12/20/2021,9150,PJ1,"Total Transp. Travel Charge Special Price:  12/20 1 105.00 105.00Labor Special  Rate Total Trans:  Check slow travel 0.5 112.50 56.25and code E150.  Inspected unit.  Found smokecoming from battery terminal.  Battery all corroded,low voltage.  Will pick up battery for full test andevaluation."
33112,6/3/2021,8821,F6,Labor Special  Rate Total Trans:  Replaced radiator 3 112.50 337.50fan.  Picked up parts from Toyota.  Removed bad fanInstalled new.  Removed broken pieces from unit.Fan 4Y 16361-23860-71 1 222.75 222.75T
33114,6/8/2021,4491,S2,Labor Special  Rate Total Trans: Check not rotating.  2 112.50 225.00Unit not nested.  Learned carriage and adjustednesting prox sensor.  Tested and returned unit toservice.
33147,9/7/2021,7300,P4,Labor Special  Rate Total Trans:  Replaced strobe 2 112.50 225.00light bulb and learned control handle. Strobe Light Bulb 1 26.75 26.75T
33148,9/7/2021,6910,F8,Labor Special  Rate Total Trans:  Removed carriage 2.5 112.50 281.25and reset square.
33222,6/8/2021,12767,P8,Labor Special  Rate Total Trans:  Check code 23.  2.5 112.50 281.25Found shorted Q1 transistor.  Replaced Q1 transistoron 6/8/21.  Test OKQ1 Kit 828-900-101 1 990.00 990.00T
33224,6/8/2021,8828,F6,"Labor Special  Rate Total Trans:  Check fuse ignition 3.5 112.50 393.75open.  Replace open ignition fuse.  Repair wiring onwarning light and blue lights.FUSE-10 AMP SYBU-AGC10 4 1.95 7.80THose Low Pressure 1/2"" 1 26.75 26.75TClamp Hose 1 6.49 6.49TO Ring 2 2.95 5.90TQ-207 Brake Cleaner 1 10.95 10.95T"
32964R3June,6/7/2021,7799,Due,"Rental Forklift 8000lb capacity Toyota Model 1 1,275.00 1,275.00T8FGCU358CS Rental from 6/9/21 thru 7/8/21Discount -127.50 -127.50"
55594,9/7/2021,2574,R2,Perform scheduled maintenance on reach truck: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55595,9/7/2021,7300,P4,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55596,9/7/2021,6910,F8,Perform scheduled maintenance on propane truck: 1 113.00 113.00Blow off unit with compressed air. Change oil andfilter. Check all fluids and grease all fittings. Wipeddown unit and check all safety items.
55597,9/7/2021,13791,P21,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
55598,9/7/2021,9758,P5,Perform scheduled maintenance on orderpicker: 1 113.00 113.00Remove covers and blow off with compressed air.Checked all fluids and grease all fittings. Wiped downunit.
